ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
255,2,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,False,0,True,False
255,3,B,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,7,False,0,False,0,True,False
255,4,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,0,False,0,True,False
255,5,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,NoInterference,6,False,0,False,0,True,False
255,6,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,6,False,0,False,0,True,False
256,1,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,1,False,1,True,False
256,2,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,5,False,1,False,1,True,False
256,3,B,Reduce2030,NothingSoc,NothingEco,GovAlone,NoInterference,4,False,1,False,1,False,False
256,4,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,4,False,1,False,1,False,False
256,5,B,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,1,False,1,True,False
256,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1,False,1,True,False
257,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
257,2,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
257,3,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,5,False,0,True,0,True,False
257,4,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0,True,0,True,False
257,5,B,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,5,False,0,True,0,True,False
257,6,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,6,False,0,True,0,True,False
258,1,B,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,TechSupportOnly,6,False,1,True,0,True,False
258,2,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,1,True,0,True,False
258,3,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,0,True,False
258,4,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1,True,0,True,False
258,5,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1,True,0,False,False
258,6,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,5,False,1,True,0,True,False
259,1,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0,True,0,True,False
259,2,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,4,False,0,True,0,False,False
259,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
259,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0,True,0,True,False
259,5,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,6,False,0,True,0,True,False
259,6,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
260,1,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1,True,0,True,False
260,2,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1,True,0,True,False
260,3,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,6,False,1,True,0,True,False
260,4,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,1,True,0,True,False
260,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,1,True,0,True,False
260,6,B,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,1,True,0,True,False
261,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,0,True,0,True,False
261,2,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0,True,0,True,False
261,3,B,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,5,False,0,True,0,True,False
261,4,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,6,False,0,True,0,True,False
261,5,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0,True,0,True,False
261,6,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0,True,0,True,False
262,1,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,5,False,0,True,0,True,False
262,2,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,0,True,0,True,False
262,3,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,0,True,0,True,False
262,4,B,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,5,False,0,True,0,True,False
262,5,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
262,6,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,0,True,0,True,False
263,1,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0,True,0,True,False
263,2,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,0,True,0,True,False
263,3,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0,True,0,True,False
263,4,B,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,0,True,0,True,False
263,5,B,Reduce2030,LowPrices,NothingEco,GovAlone,Fin&TechSupport,7,False,0,True,0,True,False
263,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,0,True,0,True,False
264,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,0,True,False
264,2,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,4,False,1,True,0,False,False
264,3,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,1,True,0,True,False
264,4,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1,True,0,True,False
264,5,B,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,2,False,1,True,0,False,True
264,6,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,2,False,1,True,0,False,True
265,1,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,0,True,0,True,False
265,2,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,NoInterference,7,False,0,True,0,True,False
265,3,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
265,4,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0,True,0,True,False
265,5,B,Eliminate2070,InsureWorkers,NothingEco,GovAlone,FinSupportOnly,7,False,0,True,0,True,False
265,6,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,7,False,0,True,0,True,False
266,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,6,False,0,True,0,True,False
266,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,0,True,0,True,False
266,3,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0,True,0,True,False
266,4,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0,True,0,True,False
266,5,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0,True,0,True,False
266,6,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0,True,0,True,False
267,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0,True,0,True,False
267,2,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
267,3,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
267,4,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,0,True,0,True,False
267,5,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,0,True,False
267,6,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,7,False,0,True,0,True,False
268,1,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,0,True,0,True,False
268,2,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,6,False,0,True,0,True,False
268,3,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0,True,0,True,False
268,4,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0,True,0,True,False
268,5,B,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0,True,0,True,False
268,6,B,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,0,True,0,True,False
269,1,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,4,False,0,True,1,False,False
269,2,B,Eliminate2070,NothingSoc,NothingEco,GovAlone,FinSupportOnly,4,False,0,True,1,False,False
269,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,0,True,1,False,False
269,4,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,4,False,0,True,1,False,False
269,5,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,0,True,1,False,False
269,6,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,0,True,1,False,False
270,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0,True,0,True,False
270,2,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,0,True,False
270,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
270,4,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,1,False,0,True,0,False,True
270,5,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,True,0,True,False
270,6,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
271,1,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,4,False,0,False,1,False,False
271,2,B,Reduce2030,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,4,False,0,False,1,False,False
271,3,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,5,False,0,False,1,True,False
271,4,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,3,False,0,False,1,False,True
271,5,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,False,1,False,False
271,6,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,1,False,0,False,1,False,True
272,1,B,Eliminate2050,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,4,False,1,True,1,False,False
272,2,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,4,False,1,True,1,False,False
272,3,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,1,True,1,False,False
272,4,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,4,False,1,True,1,False,False
272,5,B,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,4,False,1,True,1,False,False
272,6,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,4,False,1,True,1,False,False
273,1,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,1,True,1,True,False
273,2,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,1,True,1,True,False
273,3,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,2,False,1,True,1,False,True
273,4,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,5,False,1,True,1,True,False
273,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,3,False,1,True,1,False,True
273,6,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,2,False,1,True,1,False,True
274,1,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0,True,0,True,False
274,2,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0,True,0,True,False
274,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,0,True,0,True,False
274,4,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
274,5,B,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0,True,0,True,False
274,6,B,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,6,False,0,True,0,True,False
275,1,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1,True,0,True,False
275,2,B,Reduce2030,LowPrices,NothingEco,GovAlone,Fin&TechSupport,7,False,1,True,0,True,False
275,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,5,False,1,True,0,True,False
275,4,B,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,FinSupportOnly,6,False,1,True,0,True,False
275,5,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1,True,0,True,False
275,6,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1,True,0,True,False
276,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,0,True,1,True,False
276,2,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0,True,1,True,False
276,3,B,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,5,False,0,True,1,True,False
276,4,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,0,True,1,True,False
276,5,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0,True,1,True,False
276,6,B,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,6,False,0,True,1,True,False
277,1,B,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,6,False,1,True,0,True,False
277,2,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,6,False,1,True,0,True,False
277,3,B,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,5,False,1,True,0,True,False
277,4,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,6,False,1,True,0,True,False
277,5,B,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,0,True,False
277,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,6,False,1,True,0,True,False
278,1,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,0,False,0,True,False
278,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,5,False,0,False,0,True,False
278,3,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,0,False,0,True,False
278,4,B,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0,False,0,True,False
278,5,B,Reduce2030,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,5,False,0,False,0,True,False
278,6,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,6,False,0,False,0,True,False
279,1,B,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,1,False,1,True,1,False,True
279,2,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,2,False,1,True,1,False,True
279,3,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,2,False,1,True,1,False,True
279,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,2,False,1,True,1,False,True
279,5,B,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,5,False,1,True,1,True,False
279,6,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,3,False,1,True,1,False,True
280,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,5,False,0,False,0,True,False
280,2,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0,False,0,True,False
280,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,False,0,True,False
280,4,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,5,False,0,False,0,True,False
280,5,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0,False,0,True,False
280,6,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,0,False,0,True,False
281,1,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,1,False,0,True,False
281,2,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1,False,0,True,False
281,3,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,1,False,0,False,False
281,4,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,1,False,0,True,False
281,5,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,NoInterference,4,False,1,False,0,False,False
281,6,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,4,False,1,False,0,False,False
282,1,B,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,5,False,1,True,1,True,False
282,2,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1,True,1,True,False
282,3,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,NoInterference,5,False,1,True,1,True,False
282,4,B,Eliminate2050,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,1,True,1,True,False
282,5,B,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,5,False,1,True,1,True,False
282,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1,True,1,True,False
283,1,B,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,6,False,0,True,0,True,False
283,2,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0,True,0,True,False
283,3,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
283,4,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
283,5,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,0,True,0,True,False
283,6,B,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,0,True,0,True,False
284,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1,True,0,True,False
284,2,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1,True,0,True,False
284,3,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,4,False,1,True,0,False,False
284,4,B,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,6,False,1,True,0,True,False
284,5,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,5,False,1,True,0,True,False
284,6,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1,True,0,True,False
285,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,4,False,1,True,0,False,False
285,2,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,4,False,1,True,0,False,False
285,3,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,4,False,1,True,0,False,False
285,4,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,1,True,0,False,False
285,5,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1,True,0,False,False
285,6,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1,True,0,False,False
286,1,B,Eliminate2070,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,5,False,0,False,1,True,False
286,2,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,5,False,0,False,1,True,False
286,3,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,0,False,1,True,False
286,4,B,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,4,False,0,False,1,False,False
286,5,B,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,4,False,0,False,1,False,False
286,6,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0,False,1,True,False
287,1,B,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,4,False,0,True,0,False,False
287,2,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,5,False,0,True,0,True,False
287,3,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,True,0,True,False
287,4,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,3,False,0,True,0,False,True
287,5,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,True,0,True,False
287,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,4,False,0,True,0,False,False
288,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,2,False,0,True,0,False,True
288,2,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,True,0,False,False
288,3,B,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,0,True,0,True,False
288,4,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
288,5,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,6,False,0,True,0,True,False
288,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
289,1,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
289,2,B,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0,True,0,True,False
289,3,B,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,7,False,0,True,0,True,False
289,4,B,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,7,False,0,True,0,True,False
289,5,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,0,True,False
289,6,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
290,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,1,True,1,False,False
290,2,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,True,1,False,False
290,3,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,4,False,1,True,1,False,False
290,4,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,4,False,1,True,1,False,False
290,5,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
290,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1,True,1,False,False
291,1,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,5,False,0,True,0,True,False
291,2,B,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,0,True,0,True,False
291,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,6,False,0,True,0,True,False
291,4,B,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,5,False,0,True,0,True,False
291,5,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
291,6,B,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,5,False,0,True,0,True,False
292,1,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,0,True,1,True,False
