ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
891,4,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
891,5,B,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,6,False,1.0,True,1,0,0,0,True,False
891,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,1,0,0,0,False,False
892,1,B,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,0,0,0,True,False
892,2,B,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,0,0,True,False
892,3,B,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,0.0,True,0,0,0,0,True,False
892,4,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,0,0,0,True,False
892,5,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,7,False,0.0,True,0,0,0,0,True,False
892,6,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,0.0,True,0,0,0,0,True,False
893,1,B,Eliminate2070,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
893,2,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,1.0,True,0,1,1,1,True,False
893,3,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
893,4,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
893,5,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
893,6,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,1,True,False
894,1,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,0.0,False,1,0,0,0,False,False
894,2,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,0.0,False,1,0,0,0,False,False
894,3,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,4,False,0.0,False,1,0,0,0,False,False
894,4,B,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,4,False,0.0,False,1,0,0,0,False,False
894,5,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0.0,False,1,0,0,0,False,False
894,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,4,False,0.0,False,1,0,0,0,False,False
895,1,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
895,2,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
895,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
895,4,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
895,5,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
895,6,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
896,1,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,1,1,1,True,False
896,2,B,Eliminate2050,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,6,False,1.0,True,0,1,1,1,True,False
896,3,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,2,False,1.0,True,0,1,1,1,False,True
896,4,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,2,False,1.0,True,0,1,1,1,False,True
896,5,B,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,6,False,1.0,True,0,1,1,1,True,False
896,6,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,0,1,1,1,True,False
897,1,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
897,2,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
897,3,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,0,1,1,0,True,False
897,4,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,5,False,1.0,True,0,1,1,0,True,False
897,5,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
897,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,5,False,1.0,True,0,1,1,0,True,False
898,1,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,1,0,0,0,True,False
898,2,B,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,5,False,1.0,True,1,0,0,0,True,False
898,3,B,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
898,4,B,Eliminate2050,NothingSoc,NothingEco,GovAlone,NoInterference,6,False,1.0,True,1,0,0,0,True,False
898,5,B,Reduce2030,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,5,False,1.0,True,1,0,0,0,True,False
898,6,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,6,False,1.0,True,1,0,0,0,True,False
899,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,NoInterference,6,False,0.0,True,0,1,1,1,True,False
899,2,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,6,False,0.0,True,0,1,1,1,True,False
899,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,0.0,True,0,1,1,1,True,False
899,4,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,6,False,0.0,True,0,1,1,1,True,False
899,5,B,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,6,False,0.0,True,0,1,1,1,True,False
899,6,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0.0,True,0,1,1,1,True,False
900,1,B,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
900,2,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,1,False,0.0,True,0,1,1,1,False,True
900,3,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0.0,True,0,1,1,1,True,False
900,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,1,False,0.0,True,0,1,1,1,False,True
900,5,B,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,2,False,0.0,True,0,1,1,1,False,True
900,6,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,2,False,0.0,True,0,1,1,1,False,True
901,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,1,False,0.0,True,1,0,1,1,False,True
901,2,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,1,0,1,1,True,False
901,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,Fin&TechSupport,6,False,0.0,True,1,0,1,1,True,False
901,4,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0.0,True,1,0,1,1,True,False
901,5,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,0.0,True,1,0,1,1,True,False
901,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,1,1,True,False
902,1,B,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1.0,False,1,0,0,0,True,False
902,2,B,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,6,False,1.0,False,1,0,0,0,True,False
902,3,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,1.0,False,1,0,0,0,True,False
902,4,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,1.0,False,1,0,0,0,True,False
902,5,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1.0,False,1,0,0,0,False,False
902,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1.0,False,1,0,0,0,True,False
903,1,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,1,0,1,0,True,False
903,2,B,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,5,False,1.0,True,1,0,1,0,True,False
903,3,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1.0,True,1,0,1,0,False,False
903,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,5,False,1.0,True,1,0,1,0,True,False
903,5,B,Reduce2030,NothingSoc,NothingEco,GovAlone,TechSupportOnly,4,False,1.0,True,1,0,1,0,False,False
903,6,B,Eliminate2050,NothingSoc,NothingEco,GovAlone,FinSupportOnly,4,False,1.0,True,1,0,1,0,False,False
904,1,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,1,False,0.0,True,0,1,1,1,False,True
904,2,B,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,1,False,0.0,True,0,1,1,1,False,True
904,3,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
904,4,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,3,False,0.0,True,0,1,1,1,False,True
904,5,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
904,6,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,5,False,0.0,True,0,1,1,1,True,False
905,1,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,2,False,0.0,True,1,0,1,1,False,True
905,2,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,2,False,0.0,True,1,0,1,1,False,True
905,3,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,2,False,0.0,True,1,0,1,1,False,True
905,4,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,2,False,0.0,True,1,0,1,1,False,True
905,5,B,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,NoInterference,2,False,0.0,True,1,0,1,1,False,True
905,6,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,2,False,0.0,True,1,0,1,1,False,True
906,1,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,4,False,0.0,False,1,0,1,0,False,False
906,2,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,0.0,False,1,0,1,0,False,False
906,3,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,5,False,0.0,False,1,0,1,0,True,False
906,4,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,0.0,False,1,0,1,0,True,False
906,5,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,0.0,False,1,0,1,0,False,False
906,6,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,0.0,False,1,0,1,0,False,False
907,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,1,0,0,0,True,False
907,2,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LocalGov,NoInterference,6,False,0.0,True,1,0,0,0,True,False
907,3,B,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,0.0,True,1,0,0,0,True,False
907,4,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,0.0,True,1,0,0,0,True,False
907,5,B,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,0.0,True,1,0,0,0,True,False
907,6,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0.0,True,1,0,0,0,True,False
908,1,B,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,6,False,1.0,True,0,0,1,1,True,False
908,2,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,0,0,1,1,True,False
908,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,1.0,True,0,0,1,1,True,False
908,4,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
908,5,B,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,0,0,1,1,True,False
908,6,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,5,False,1.0,True,0,0,1,1,True,False
909,1,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
909,2,B,Reduce2030,LowPrices,NothingEco,GovAlone,TechSupportOnly,4,False,0.0,True,0,1,1,1,False,False
909,3,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
909,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,4,False,0.0,True,0,1,1,1,False,False
909,5,B,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,NoInterference,3,False,0.0,True,0,1,1,1,False,True
909,6,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,0.0,True,0,1,1,1,False,False
910,1,B,Eliminate2070,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
910,2,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,1,True,False
910,3,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
910,4,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,1.0,True,0,1,1,1,True,False
910,5,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,1,True,False
910,6,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
911,1,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
911,2,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
911,3,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,NoInterference,6,False,1.0,True,1,0,1,1,True,False
911,4,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
911,5,B,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,1.0,True,1,0,1,1,True,False
911,6,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
912,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,1.0,True,0,0,1,0,True,False
912,2,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,1.0,True,0,0,1,0,False,False
912,3,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,2,False,1.0,True,0,0,1,0,False,True
912,4,B,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
912,5,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1.0,True,0,0,1,0,False,False
912,6,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
913,1,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,5,False,1.0,True,0,1,1,1,True,False
913,2,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
913,3,B,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,5,False,1.0,True,0,1,1,1,True,False
913,4,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,1.0,True,0,1,1,1,True,False
913,5,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
913,6,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
914,1,B,Eliminate2050,LowPrices,NothingEco,GovAlone,TechSupportOnly,4,False,0.0,True,1,0,1,0,False,False
914,2,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,NoInterference,4,False,0.0,True,1,0,1,0,False,False
914,3,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,4,False,0.0,True,1,0,1,0,False,False
914,4,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0.0,True,1,0,1,0,True,False
914,5,B,Reduce2030,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,6,False,0.0,True,1,0,1,0,True,False
914,6,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,1,0,1,0,True,False
915,1,B,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,7,False,0.0,True,1,0,0,1,True,False
915,2,B,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,1,0,0,1,True,False
915,3,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,0.0,True,1,0,0,1,True,False
915,4,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0.0,True,1,0,0,1,True,False
915,5,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,0.0,True,1,0,0,1,True,False
915,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,1,0,0,1,True,False
916,1,B,Eliminate2050,NothingSoc,NothingEco,Gov&Researchers,NoInterference,4,False,0.0,True,1,0,1,0,False,False
916,2,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,2,False,0.0,True,1,0,1,0,False,True
916,3,B,Eliminate2070,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,1,False,0.0,True,1,0,1,0,False,True
916,4,B,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,5,False,0.0,True,1,0,1,0,True,False
916,5,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,2,False,0.0,True,1,0,1,0,False,True
916,6,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,2,False,0.0,True,1,0,1,0,False,True
917,1,B,Eliminate2050,InsureWorkers,NothingEco,GovAlone,NoInterference,7,False,1.0,True,0,0,1,1,True,False
917,2,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,0,0,1,1,True,False
917,3,B,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
917,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
917,5,B,Eliminate2050,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,7,False,1.0,True,0,0,1,1,True,False
917,6,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1.0,True,0,0,1,1,False,False
918,1,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,NoInterference,4,False,0.0,True,1,0,0,0,False,False
918,2,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,5,False,0.0,True,1,0,0,0,True,False
918,3,B,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,6,False,0.0,True,1,0,0,0,True,False
918,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,1,0,0,0,True,False
918,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0.0,True,1,0,0,0,False,False
918,6,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,1,0,0,0,True,False
919,1,B,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,1,0,1,1,True,False
919,2,B,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
919,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,1,0,1,1,False,False
919,4,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1.0,True,1,0,1,1,True,False
919,5,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,6,False,1.0,True,1,0,1,1,True,False
919,6,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,2,False,1.0,True,1,0,1,1,False,True
920,1,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,2,False,0.0,True,0,1,1,1,False,True
920,2,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,2,False,0.0,True,0,1,1,1,False,True
920,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,NoInterference,2,False,0.0,True,0,1,1,1,False,True
920,4,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,2,False,0.0,True,0,1,1,1,False,True
920,5,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,2,False,0.0,True,0,1,1,1,False,True
920,6,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,2,False,0.0,True,0,1,1,1,False,True
921,1,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,6,False,0.0,True,0,0,1,1,True,False
921,2,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,0,0,1,1,True,False
921,3,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,0.0,True,0,0,1,1,True,False
921,4,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0.0,True,0,0,1,1,True,False
921,5,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,5,False,0.0,True,0,0,1,1,True,False
921,6,B,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,6,False,0.0,True,0,0,1,1,True,False
922,1,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,4,False,0.0,True,0,0,0,0,False,False
922,2,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0.0,True,0,0,0,0,False,False
922,3,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,4,False,0.0,True,0,0,0,0,False,False
922,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,4,False,0.0,True,0,0,0,0,False,False
922,5,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0.0,True,0,0,0,0,False,False
922,6,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,0,0,0,0,True,False
923,1,B,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,0,0,0,0,True,False
923,2,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
923,3,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,1.0,True,0,0,0,0,True,False
923,4,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,5,False,1.0,True,0,0,0,0,True,False
923,5,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
923,6,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
924,1,B,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
924,2,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
