,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
60,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,5,7,6,7,7,6,6,7,7,6,6,7,B,B,A,B,A,B,0,6,1,2,Dadra and Nagar Haveli and Daman & Diu,5,682,59,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,3.0,False,0
61,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,GovAlone,NoInterference,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,5,5,5,5,5,5,5,5,5,5,5,5,B,A,A,B,B,B,1,5,4,4,Puducherry,6,407,60,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.333333333333333,False,0
62,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,NoInterference,NoInterference,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,ModerateEfforts,3,6,6,3,6,3,6,3,4,4,6,3,B,A,A,A,B,B,0,4,2,1,1,4,436,61,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,2.3333333333333335,False,1
63,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,6,4,7,5,3,5,5,3,1,6,4,6,A,A,B,A,B,A,0,6,6,6,Ladakh,1,348,62,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,6.0,True,0
64,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,5,4,5,5,5,5,5,4,5,5,5,5,A,B,A,A,A,A,1,4,5,4,Puducherry,6,4730,63,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,False,4.333333333333333,False,0
65,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,ModerateEfforts,ModerateEfforts,4,5,4,6,4,6,5,4,4,6,4,6,B,B,B,A,B,B,0,5,5,7,Dadra and Nagar Haveli and Daman & Diu,5,554,64,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,0
66,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,NothingEco,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,NoInterference,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,ModerateEfforts,SignificantEffort,5,6,6,5,7,6,6,5,6,5,6,5,B,A,A,B,A,A,1,4,5,5,Puducherry,6,602,65,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,4.666666666666667,False,0
67,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,5,7,6,5,4,6,3,6,4,5,4,5,B,A,B,B,B,B,1,6,5,6,Ladakh,1,610,66,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0
68,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,5,7,6,7,5,7,6,7,7,5,5,7,B,B,B,B,A,B,1,7,7,7,1,4,2227,67,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,7.0,True,1
69,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,4,5,3,5,4,4,4,4,4,4,4,4,B,A,A,None of them,B,A,0,3,3,5,1,3,632,68,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,False,3.6666666666666665,False,1
70,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,NoInterference,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,5,7,7,5,7,5,7,5,7,4,7,5,B,A,A,A,A,A,0,6,6,5,Ladakh,1,1313,69,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,0
71,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,7,6,6,7,6,7,7,5,7,7,6,7,A,B,B,A,B,B,1,7,6,7,Ladakh,1,1003,70,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,6.666666666666667,True,0
72,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,6,5,6,5,6,5,6,5,6,5,6,5,A,A,A,A,A,A,0,6,6,6,Puducherry,6,389,71,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,0
73,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,7,7,6,6,6,7,7,6,7,7,6,7,B,A,A,A,B,B,1,7,6,7,Ladakh,1,590,72,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,6.666666666666667,True,0
74,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,1,7,7,5,7,5,5,7,5,7,3,7,B,A,A,B,B,B,1,7,7,6,Puducherry,6,374,73,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,0
75,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,3,7,3,6,3,7,3,7,4,7,7,4,B,B,B,B,B,A,0,5,7,7,1,4,619,74,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1
