,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
12,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,6,7,7,7,7,7,7,7,7,7,7,7,B,B,B,B,B,B,1.0,6,5,7,Puducherry,6,638,0,9,1,1,1,Male,42,0,11,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,1,1
13,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,4,6,4,5,4,5,4,5,5,3,5,3,B,B,B,B,A,A,0.0,5,4,3,Puducherry,6,1136,0,3,Hydropower,I don't know,No,Male,29,0,12,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,4.0,False,0,0
14,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,5,7,7,4,7,5,7,5,5,7,4,7,B,A,A,A,B,B,0.0,6,6,7,West Bengal,4,610,0,4,1,1,1,,58,0,13,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,0,1
15,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,5,6,6,5,4,6,4,6,5,6,5,6,B,A,B,B,B,B,0.0,6,6,5,Puducherry,6,1076,0,2,1,I don't know,I don't know,Male,24,0,14,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0,0
16,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,B,A,B,A,B,A,0.0,7,7,7,West Bengal,4,1147,0,6,Hydropower,1,1,Female,42,0,15,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
17,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,FinSupportOnly,5,5,5,6,4,6,5,5,5,5,5,5,A,B,B,None of them,None of them,None of them,1.0,6,3,4,Ladakh,1,1139,0,9,1,1,1,Male,27,1,16,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,4.333333333333333,True,1,1
18,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,7,5,7,5,5,7,7,6,7,4,6,7,A,A,B,A,A,B,1.0,7,6,7,Ladakh,1,316,0,4,1,1,1,Female,38,0,17,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,0,1
19,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,5,5,6,4,4,6,4,5,4,6,4,6,A,A,B,B,B,B,0.0,6,6,7,Puducherry,6,842,0,8,Nuclear Power,1,No,Female,45,0,18,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.333333333333333,True,1,0
20,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,6,5,6,3,6,2,5,5,3,6,3,6,A,A,A,A,B,B,1.0,7,7,4,Tripura,2,892,0,9,Hydropower,I don't know,1,Female,24,0,19,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,6.0,True,1,0
21,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,TechSupportOnly,7,4,7,5,7,5,7,5,6,5,6,5,A,A,A,A,A,A,0.0,6,7,7,Dadra and Nagar Haveli and Daman & Diu,5,332,0,4,Hydropower,1,1,Male,40,0,20,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.666666666666667,True,0,0
22,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,NoInterference,6,2,4,4,3,3,4,6,4,6,4,4,A,None of them,None of them,B,B,None of them,1.0,5,2,5,Uttar Pradesh,3,535,0,10,1,1,1,Male,45,0,21,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,4.0,False,1,1
23,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,6,4,4,6,6,4,4,6,4,6,6,4,A,B,A,B,B,A,0.0,6,6,5,Ladakh,1,875,0,9,1,1,No,Male,50,0,22,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,1,0
24,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,7,5,7,6,7,5,5,7,7,6,7,5,A,A,A,B,A,A,0.0,7,7,7,Ladakh,1,1243,0,4,1,1,1,Male,31,0,23,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,7.0,True,0,1
25,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,B,A,B,A,B,1.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,374,0,9,Wind,1,1,Female,63,0,24,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
26,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,7,4,6,3,4,6,6,4,5,2,6,3,A,A,B,A,A,A,1.0,6,7,7,Ladakh,1,785,0,5,Hydropower,1,No,Male,37,1,25,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,6.666666666666667,True,0,0
27,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,NoInterference,7,3,3,7,5,7,7,5,5,7,7,5,A,B,B,A,B,A,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,397,0,8,Hydropower,1,1,Female,25,0,26,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,7.0,True,1,0
28,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,NoInterference,6,4,7,4,6,6,5,4,6,4,7,4,A,A,A,A,A,A,1.0,6,4,5,Uttar Pradesh,3,670,0,3,1,1,1,Male,31,0,27,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,5.0,True,0,1
29,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,7,5,6,4,3,7,7,5,7,5,7,5,A,A,B,A,A,A,1.0,6,5,5,Puducherry,6,1060,0,7,Hydropower,1,1,Female,33,0,28,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,5.333333333333333,True,1,0
30,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,None of them,A,A,A,A,A,0.0,5,3,3,West Bengal,4,318,0,1,Hydropower,I don't know,I don't know,Male,21,0,29,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.6666666666666665,False,0,0
31,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,3,6,6,3,6,2,5,6,5,4,5,6,B,A,A,B,A,B,0.0,2,2,2,Uttar Pradesh,3,463,0,9,1,No,No,Male,35,1,30,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,2.0,False,1,0
