ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
609,4,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,-0.16247833775212758
609,5,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4422538712076626
609,6,B,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4422538712076626
610,1,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,0.4422538712076626
610,2,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,-0.16247833775212758
610,3,B,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
610,4,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,1,1,True,False,-0.16247833775212758
610,5,B,5,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,-0.16247833775212758
610,6,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,-0.16247833775212758
611,1,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
611,2,B,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
611,3,B,4,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
611,4,B,4,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
611,5,B,6,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
611,6,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
612,1,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
612,2,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
612,3,B,2,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,1,False,True,-1.976674964631498
612,4,B,7,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0469860801674526
612,5,B,2,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,1,False,True,-1.976674964631498
612,6,B,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,1,False,True,-1.976674964631498
613,1,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
613,2,B,4,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
613,3,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
613,4,B,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
613,5,B,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
613,6,B,4,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7672105467119177
614,1,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4422538712076626
614,2,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4422538712076626
614,3,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,0.4422538712076626
614,4,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4422538712076626
614,5,B,6,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4422538712076626
614,6,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
615,1,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
615,2,B,7,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
615,3,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
615,4,B,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
615,5,B,7,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
615,6,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
616,1,B,5,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
616,2,B,4,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,False,1,1,0,False,False,-0.7672105467119177
616,3,B,5,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,-0.16247833775212758
616,4,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,False,False,-0.7672105467119177
616,5,B,6,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
616,6,B,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,1,0,False,True,-1.976674964631498
617,1,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
617,2,B,5,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
617,3,B,5,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
617,4,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
617,5,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
617,6,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
618,1,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7672105467119177
618,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
618,3,B,4,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
618,4,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
618,5,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
618,6,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7672105467119177
619,1,B,4,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,1,False,False,-0.7672105467119177
619,2,B,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,1,False,True,-1.3719427556717079
619,3,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,False,False,-0.7672105467119177
619,4,B,6,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4422538712076626
619,5,B,3,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,False,True,-1.3719427556717079
619,6,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
620,1,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
620,2,B,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
620,3,B,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
620,4,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
620,5,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
620,6,B,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
621,1,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
621,2,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
621,3,B,6,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4422538712076626
621,4,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
621,5,B,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
621,6,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
622,1,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
622,2,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
622,3,B,4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
622,4,B,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
622,5,B,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
622,6,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
623,1,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4422538712076626
623,2,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
623,3,B,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
623,4,B,4,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,False,False,-0.7672105467119177
623,5,B,6,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
623,6,B,6,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
624,1,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.16247833775212758
624,2,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,0,0,True,False,-0.16247833775212758
624,3,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,True,False,-0.16247833775212758
624,4,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.16247833775212758
624,5,B,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.16247833775212758
624,6,B,4,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
625,1,B,7,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
625,2,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,0.4422538712076626
625,3,B,3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,1,False,True,-1.3719427556717079
625,4,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,-0.16247833775212758
625,5,B,5,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,-0.16247833775212758
625,6,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,1,False,False,-0.7672105467119177
626,1,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0469860801674526
626,2,B,6,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4422538712076626
626,3,B,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
626,4,B,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
626,5,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
626,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
627,1,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4422538712076626
627,2,B,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4422538712076626
627,3,B,5,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
627,4,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4422538712076626
627,5,B,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4422538712076626
627,6,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4422538712076626
628,1,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,1,True,False,-0.16247833775212758
628,2,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,1,1,True,False,0.4422538712076626
628,3,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4422538712076626
628,4,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,1,1,False,False,-0.7672105467119177
628,5,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4422538712076626
628,6,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,1,1,True,False,1.0469860801674526
629,1,B,6,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4422538712076626
629,2,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4422538712076626
629,3,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4422538712076626
629,4,B,6,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4422538712076626
629,5,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
629,6,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4422538712076626
630,1,B,6,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,0.4422538712076626
630,2,B,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
630,3,B,6,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,0.4422538712076626
630,4,B,5,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
630,5,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
630,6,B,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
631,1,B,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,0,1,True,False,0.4422538712076626
631,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,0,1,True,False,1.0469860801674526
631,3,B,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,0,1,True,False,0.4422538712076626
631,4,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,0,1,True,False,0.4422538712076626
631,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,0,1,True,False,1.0469860801674526
631,6,B,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,0,1,True,False,0.4422538712076626
632,1,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
632,2,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
632,3,B,5,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,0,0,True,False,-0.16247833775212758
632,4,B,3,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,True,-1.3719427556717079
632,5,B,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.16247833775212758
632,6,B,3,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,0,0,False,True,-1.3719427556717079
633,1,B,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
633,2,B,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,1,0,False,False,-0.7672105467119177
633,3,B,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
633,4,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
633,5,B,3,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.3719427556717079
633,6,B,4,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,False,False,-0.7672105467119177
634,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
634,2,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,-0.16247833775212758
634,3,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.16247833775212758
634,4,B,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
634,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
634,6,B,6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4422538712076626
635,1,B,1,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-2.581407173591288
635,2,B,1,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,0,False,True,-2.581407173591288
635,3,B,1,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.581407173591288
635,4,B,1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-2.581407173591288
635,5,B,1,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,False,True,-2.581407173591288
635,6,B,1,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.581407173591288
636,1,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
636,2,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
636,3,B,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
636,4,B,7,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
636,5,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,1.0469860801674526
636,6,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
637,1,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
637,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
637,3,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
637,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
637,5,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
637,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
638,1,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
638,2,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
638,3,B,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,-0.16247833775212758
638,4,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,0.4422538712076626
638,5,B,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,1.0469860801674526
