ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
611,1,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
611,2,B,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
611,3,B,5,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,-0.1431807851895683
611,4,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
611,5,B,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
611,6,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,1,1,1.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
612,1,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,True,False,-0.1431807851895683
612,2,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
612,3,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
612,4,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,False,False,-0.7403315519855442
612,5,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
612,6,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,1,1,1.0,30,False,False,False,True,False,False,True,False,1.0511207484023835
613,1,B,6,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
613,2,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
613,3,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
613,4,B,6,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
613,5,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,1.0511207484023835
613,6,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,1,1,1,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
614,1,B,6,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,True,False,0.4539699816064076
614,2,B,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,True,False,-0.1431807851895683
614,3,B,6,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,True,False,0.4539699816064076
614,4,B,5,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,True,False,-0.1431807851895683
614,5,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,True,False,0.4539699816064076
614,6,B,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,0,1,1.0,33,False,False,False,True,False,False,False,False,-0.7403315519855442
615,1,B,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
615,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
615,3,B,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
615,4,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
615,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
615,6,B,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,1,0,1,1,0.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
616,1,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,True,False,0.4539699816064076
616,2,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,True,False,0.4539699816064076
616,3,B,5,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,True,False,-0.1431807851895683
616,4,B,3,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,False,True,-1.3374823187815201
616,5,B,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,True,False,-0.1431807851895683
616,6,B,3,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,0,0,1,1.0,23,False,False,False,False,False,True,False,True,-1.3374823187815201
617,1,B,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,True,False,-0.1431807851895683
617,2,B,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,False,False,-0.7403315519855442
617,3,B,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,True,False,-0.1431807851895683
617,4,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,True,False,-0.1431807851895683
617,5,B,3,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,False,True,-1.3374823187815201
617,6,B,4,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,1.0,39,False,False,False,False,False,True,False,False,-0.7403315519855442
618,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,1.0511207484023835
618,2,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,-0.1431807851895683
618,3,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,-0.1431807851895683
618,4,B,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,1.0511207484023835
618,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,1.0511207484023835
618,6,B,6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,46,True,False,False,False,False,False,True,False,0.4539699816064076
619,1,B,1,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
619,2,B,1,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
619,3,B,1,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
619,4,B,1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
619,5,B,1,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
619,6,B,1,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,50,False,False,False,False,False,True,False,True,-2.531783852373472
620,1,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,True,False,1.0511207484023835
620,2,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,False,False,-0.7403315519855442
620,3,B,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,False,False,-0.7403315519855442
620,4,B,7,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,True,False,1.0511207484023835
620,5,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,True,False,1.0511207484023835
620,6,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,24,True,False,False,False,False,False,True,False,1.0511207484023835
621,1,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
621,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
621,3,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
621,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
621,5,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
621,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,1,1,1.0,32,False,False,True,False,False,False,True,False,1.0511207484023835
622,1,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,-0.1431807851895683
622,2,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,-0.1431807851895683
622,3,B,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,-0.1431807851895683
622,4,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,0.4539699816064076
622,5,B,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,1.0511207484023835
622,6,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,0,0,1,1.0,26,True,False,False,False,False,False,True,False,-0.1431807851895683
623,1,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,1.0511207484023835
623,2,B,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,-0.1431807851895683
623,3,B,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,1.0511207484023835
623,4,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,-0.1431807851895683
623,5,B,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,False,True,-1.934633085577496
623,6,B,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
624,1,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,False,False,-0.7403315519855442
624,2,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
624,3,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
624,4,B,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,False,True,-1.3374823187815201
624,5,B,7,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
624,6,B,3,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,0,0,0,1.0,22,False,False,False,False,False,True,False,True,-1.3374823187815201
625,1,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,True,False,1.0511207484023835
625,2,B,6,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,True,False,0.4539699816064076
625,3,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,True,False,1.0511207484023835
625,4,B,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,True,False,0.4539699816064076
625,5,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,True,False,1.0511207484023835
625,6,B,4,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,20,False,True,False,False,False,False,False,False,-0.7403315519855442
626,1,B,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,1.0511207484023835
626,2,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,0.4539699816064076
626,3,B,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,1.0511207484023835
626,4,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,1.0511207484023835
626,5,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,0.4539699816064076
626,6,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,False,0,0,0,1,1.0,21,False,False,False,False,True,False,True,False,1.0511207484023835
627,1,B,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,False,False,-0.7403315519855442
627,2,B,6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
627,3,B,6,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
627,4,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
627,5,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
627,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,0,1.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
628,1,B,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
628,2,B,6,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,0.4539699816064076
628,3,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,0.4539699816064076
628,4,B,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
628,5,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
628,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,0,0.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
629,1,B,3,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,False,True,-1.3374823187815201
629,2,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,True,False,-0.1431807851895683
629,3,B,6,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,True,False,0.4539699816064076
629,4,B,5,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,True,False,-0.1431807851895683
629,5,B,3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,False,True,-1.3374823187815201
629,6,B,3,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,55,False,False,False,False,False,True,False,True,-1.3374823187815201
630,1,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,1.0511207484023835
630,2,B,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,1.0511207484023835
630,3,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,-0.1431807851895683
630,4,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,1.0511207484023835
630,5,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,1.0511207484023835
630,6,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,1,0,0.0,36,False,False,False,False,False,True,True,False,1.0511207484023835
631,1,B,1,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,False,True,-2.531783852373472
631,2,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,True,False,1.0511207484023835
631,3,B,1,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,False,True,-2.531783852373472
631,4,B,1,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,False,True,-2.531783852373472
631,5,B,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,True,False,1.0511207484023835
631,6,B,1,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,0,0,1.0,28,False,False,False,True,False,False,False,True,-2.531783852373472
632,1,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,-0.1431807851895683
632,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
632,3,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
632,4,B,7,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
632,5,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,-0.1431807851895683
632,6,B,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
633,1,B,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,True,False,0.4539699816064076
633,2,B,5,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,True,False,-0.1431807851895683
633,3,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,True,False,-0.1431807851895683
633,4,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,True,False,-0.1431807851895683
633,5,B,4,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,False,False,-0.7403315519855442
633,6,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,False,0,0,0,1,1.0,38,False,False,False,False,False,True,True,False,-0.1431807851895683
634,1,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,1.0511207484023835
634,2,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,-0.1431807851895683
634,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
634,4,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,True,False,1.0511207484023835
