ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
58,4,B,4,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,False,False,-0.992503165049853
58,5,B,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,1,False,False,-0.992503165049853
58,6,B,5,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
59,1,B,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.173529045443764
59,2,B,7,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,False,0,True,False,1.173529045443764
59,3,B,6,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
59,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,0,True,False,1.173529045443764
59,5,B,6,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
59,6,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.173529045443764
60,1,B,5,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
60,2,B,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
60,3,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
60,4,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
60,5,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
60,6,B,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,False,0,True,False,-0.2704924282186474
61,1,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0,False,1,True,False,0.4515183086125583
61,2,B,3,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,1,False,True,-1.7145139018810587
61,3,B,3,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,False,1,False,True,-1.7145139018810587
61,4,B,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,False,1,False,True,-1.7145139018810587
61,5,B,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,False,1,False,False,-0.992503165049853
61,6,B,3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,0,False,1,False,True,-1.7145139018810587
62,1,B,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,True,0,False,False,-0.992503165049853
62,2,B,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,-0.2704924282186474
62,3,B,5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
62,4,B,3,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,False,True,-1.7145139018810587
62,5,B,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
62,6,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,0,True,0,True,False,0.4515183086125583
63,1,B,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,False,False,-0.992503165049853
63,2,B,5,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
63,3,B,5,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
63,4,B,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,False,0,False,False,-0.992503165049853
63,5,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
63,6,B,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
64,1,B,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,-0.2704924282186474
64,2,B,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,0.4515183086125583
64,3,B,6,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
64,4,B,4,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
64,5,B,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
64,6,B,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
65,1,B,6,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,True,False,0.4515183086125583
65,2,B,5,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
65,3,B,6,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,True,False,0.4515183086125583
65,4,B,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,1,False,0,True,False,-0.2704924282186474
65,5,B,5,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
65,6,B,5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
66,1,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
66,2,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
66,3,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
66,4,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
66,5,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
66,6,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
67,1,B,7,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,1,True,False,1.173529045443764
67,2,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.173529045443764
67,3,B,7,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,1.173529045443764
67,4,B,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,1.173529045443764
67,5,B,5,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
67,6,B,7,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,1.173529045443764
68,1,B,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,1,True,False,-0.2704924282186474
68,2,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,0,False,1,True,False,-0.2704924282186474
68,3,B,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,1,False,False,-0.992503165049853
68,4,B,4,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,False,1,False,False,-0.992503165049853
68,5,B,4,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,False,1,False,False,-0.992503165049853
68,6,B,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,False,1,False,False,-0.992503165049853
69,1,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
69,2,B,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
69,3,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
69,4,B,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
69,5,B,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.992503165049853
69,6,B,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
70,1,B,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
70,2,B,7,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
70,3,B,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
70,4,B,5,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
70,5,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
70,6,B,7,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
71,1,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
71,2,B,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
71,3,B,5,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2704924282186474
71,4,B,5,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2704924282186474
71,5,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,-0.2704924282186474
71,6,B,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2704924282186474
72,1,B,7,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
72,2,B,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
72,3,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,True,0,True,False,1.173529045443764
72,4,B,6,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
72,5,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
72,6,B,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
73,1,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
73,2,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
73,3,B,5,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
73,4,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
73,5,B,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
73,6,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
74,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
74,2,B,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
74,3,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.173529045443764
74,4,B,7,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
74,5,B,7,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,1.173529045443764
74,6,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,False,False,-0.992503165049853
75,1,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
75,2,B,4,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,False,False,-0.992503165049853
75,3,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
75,4,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,True,0,False,False,-0.992503165049853
75,5,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
75,6,B,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
76,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
76,2,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
76,3,B,7,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
76,4,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
76,5,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
76,6,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
77,1,B,7,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,1.173529045443764
77,2,B,7,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,1.173529045443764
77,3,B,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,1,True,False,1.173529045443764
77,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,1.173529045443764
77,5,B,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
77,6,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
78,1,B,3,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,False,True,-1.7145139018810587
78,2,B,4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,False,False,-0.992503165049853
78,3,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.173529045443764
78,4,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
78,5,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
78,6,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
79,1,B,6,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,0,True,0,True,False,0.4515183086125583
79,2,B,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
79,3,B,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
79,4,B,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,1.173529045443764
79,5,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
79,6,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
80,1,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
80,2,B,4,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,False,False,-0.992503165049853
80,3,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,0,True,1,True,False,-0.2704924282186474
80,4,B,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,1,False,False,-0.992503165049853
80,5,B,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
80,6,B,5,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,-0.2704924282186474
81,1,B,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,1,True,1,True,False,1.173529045443764
81,2,B,6,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4515183086125583
81,3,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,1.173529045443764
81,4,B,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,1,False,True,-3.15853537554347
81,5,B,5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,-0.2704924282186474
81,6,B,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
82,1,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
82,2,B,6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
82,3,B,6,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4515183086125583
82,4,B,6,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
82,5,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,1,True,False,1.173529045443764
82,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,1.173529045443764
83,1,B,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2704924282186474
83,2,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
83,3,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
83,4,B,6,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
83,5,B,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
83,6,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
84,1,B,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.173529045443764
84,2,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
84,3,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.173529045443764
84,4,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
84,5,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.173529045443764
84,6,B,7,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,1.173529045443764
85,1,B,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
85,2,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
85,3,B,6,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
85,4,B,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
85,5,B,6,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
85,6,B,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
86,1,B,5,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
86,2,B,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.173529045443764
86,3,B,7,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,1.173529045443764
86,4,B,5,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,-0.2704924282186474
86,5,B,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
86,6,B,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,-0.2704924282186474
87,1,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
