ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
814,4,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,1,False,False,-0.7233156559377468
814,5,B,6,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,1,1,1,True,False,0.49090882907039846
814,6,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,False,1,1,1,True,False,0.49090882907039846
815,1,B,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
815,2,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,0.49090882907039846
815,3,B,6,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,True,False,0.49090882907039846
815,4,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,False,False,-0.7233156559377468
815,5,B,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
815,6,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,True,False,1.0980210715744712
816,1,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,0,True,False,1.0980210715744712
816,2,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,0,True,False,0.49090882907039846
816,3,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,0,True,False,0.49090882907039846
816,4,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,0,0,True,False,1.0980210715744712
816,5,B,6,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,0,True,False,0.49090882907039846
816,6,B,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,True,False,0.49090882907039846
817,1,B,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
817,2,B,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
817,3,B,1,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
817,4,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
817,5,B,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,1,1,0,False,True,-2.544652383449965
817,6,B,1,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
818,1,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
818,2,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
818,3,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
818,4,B,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,1,1,True,False,-0.11620341343367417
818,5,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
818,6,B,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
819,1,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,1,True,False,1.0980210715744712
819,2,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,True,False,1.0980210715744712
819,3,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,1,True,False,-0.11620341343367417
819,4,B,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,1,True,False,1.0980210715744712
819,5,B,5,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,1,True,False,-0.11620341343367417
819,6,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,1,True,False,-0.11620341343367417
820,1,B,4,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,False,False,-0.7233156559377468
820,2,B,5,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
820,3,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,0,True,False,0.49090882907039846
820,4,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,False,False,-0.7233156559377468
820,5,B,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,False,True,-1.3304278984418194
820,6,B,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
821,1,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,0,0,True,False,1.0980210715744712
821,2,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,0,0,0,True,False,1.0980210715744712
821,3,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
821,4,B,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,True,False,1.0980210715744712
821,5,B,4,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,False,False,-0.7233156559377468
821,6,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,0,0,True,False,1.0980210715744712
822,1,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,1,False,False,-0.7233156559377468
822,2,B,3,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,1,False,True,-1.3304278984418194
822,3,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
822,4,B,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
822,5,B,4,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,1,False,False,-0.7233156559377468
822,6,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,1,False,False,-0.7233156559377468
823,1,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,1,True,False,1.0980210715744712
823,2,B,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
823,3,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
823,4,B,7,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
823,5,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
823,6,B,6,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
824,1,B,5,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
824,2,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,True,False,0.49090882907039846
824,3,B,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,True,False,-0.11620341343367417
824,4,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,False,False,-0.7233156559377468
824,5,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
824,6,B,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,False,False,-0.7233156559377468
825,1,B,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
825,2,B,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
825,3,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
825,4,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,1,True,False,1.0980210715744712
825,5,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
825,6,B,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
826,1,B,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,0,False,True,-1.3304278984418194
826,2,B,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,0,False,True,-1.3304278984418194
826,3,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,False,True,-1.3304278984418194
826,4,B,4,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,0,False,False,-0.7233156559377468
826,5,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,0,False,False,-0.7233156559377468
826,6,B,6,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,0,True,False,0.49090882907039846
827,1,B,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,False,1,1,0,True,False,0.49090882907039846
827,2,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,True,False,0.49090882907039846
827,3,B,3,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-1.3304278984418194
827,4,B,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,True,False,-0.11620341343367417
827,5,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,1,1,0,True,False,-0.11620341343367417
827,6,B,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,1,1,0,True,False,0.49090882907039846
828,1,B,5,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,1,1,True,False,-0.11620341343367417
828,2,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
828,3,B,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
828,4,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,1,1,True,False,0.49090882907039846
828,5,B,7,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
828,6,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,True,False,0.49090882907039846
829,1,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,False,False,-0.7233156559377468
829,2,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,1,True,False,1.0980210715744712
829,3,B,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,1,True,False,1.0980210715744712
829,4,B,7,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,1,True,False,1.0980210715744712
829,5,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,1,True,False,1.0980210715744712
829,6,B,6,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,1,True,False,0.49090882907039846
830,1,B,4,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
830,2,B,4,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
830,3,B,4,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
830,4,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
830,5,B,4,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
830,6,B,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
831,1,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,0,1,True,False,0.49090882907039846
831,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,1,True,False,0.49090882907039846
831,3,B,6,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,0,0,1,True,False,0.49090882907039846
831,4,B,4,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,False,0,0,1,False,False,-0.7233156559377468
831,5,B,3,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,False,0,0,1,False,True,-1.3304278984418194
831,6,B,4,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,0,1,False,False,-0.7233156559377468
832,1,B,2,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,1,1,0,False,True,-1.9375401409458919
832,2,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,1,1,0,False,False,-0.7233156559377468
832,3,B,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,1,0,True,False,1.0980210715744712
832,4,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
832,5,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,1,1,0,True,False,1.0980210715744712
832,6,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,1,0,True,False,1.0980210715744712
833,1,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,0,False,False,-0.7233156559377468
833,2,B,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,0,0,False,False,-0.7233156559377468
833,3,B,7,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,0,True,False,1.0980210715744712
833,4,B,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,0,0,False,False,-0.7233156559377468
833,5,B,4,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,0,0,False,False,-0.7233156559377468
833,6,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,0,True,False,1.0980210715744712
834,1,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,0.49090882907039846
834,2,B,6,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,0.49090882907039846
834,3,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
834,4,B,6,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,True,False,0.49090882907039846
834,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
834,6,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
835,1,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,1,False,False,-0.7233156559377468
835,2,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
835,3,B,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,1,1,True,False,1.0980210715744712
835,4,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,1,True,False,-0.11620341343367417
835,5,B,5,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,1,True,False,-0.11620341343367417
835,6,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,True,False,-0.11620341343367417
836,1,B,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
836,2,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,0,0,True,False,0.49090882907039846
836,3,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,1,0,0,True,False,0.49090882907039846
836,4,B,4,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,False,1,0,0,False,False,-0.7233156559377468
836,5,B,6,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
836,6,B,5,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,1,0,0,True,False,-0.11620341343367417
837,1,B,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
837,2,B,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
837,3,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
837,4,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
837,5,B,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
837,6,B,4,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
838,1,B,3,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,0,0,False,True,-1.3304278984418194
838,2,B,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,False,True,-1.3304278984418194
838,3,B,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,0,True,False,-0.11620341343367417
838,4,B,4,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,0,0,False,False,-0.7233156559377468
838,5,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
838,6,B,5,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,True,False,-0.11620341343367417
839,1,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,0,True,False,0.49090882907039846
839,2,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,0,0,False,True,-1.3304278984418194
839,3,B,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,0,False,True,-1.3304278984418194
839,4,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,0,False,True,-1.3304278984418194
839,5,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,0,False,True,-1.3304278984418194
839,6,B,3,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,0,False,True,-1.3304278984418194
840,1,B,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,True,False,-0.11620341343367417
840,2,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,False,False,-0.7233156559377468
840,3,B,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,True,False,1.0980210715744712
840,4,B,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
840,5,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,True,False,0.49090882907039846
840,6,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
841,1,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
841,2,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,True,False,0.49090882907039846
841,3,B,5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
841,4,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
841,5,B,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
841,6,B,5,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,1,0,True,False,-0.11620341343367417
842,1,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,1,0,True,False,0.49090882907039846
842,2,B,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
842,3,B,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
842,4,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
842,5,B,6,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
842,6,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
843,1,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,0,True,False,1.0980210715744712
843,2,B,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,0,True,False,0.49090882907039846
843,3,B,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,0,True,False,1.0980210715744712
843,4,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,0,True,False,0.49090882907039846
843,5,B,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,0,0,True,False,-0.11620341343367417
843,6,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,0,True,False,1.0980210715744712
844,1,B,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,0,0,False,False,-0.7233156559377468
844,2,B,4,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,0,0,False,False,-0.7233156559377468
844,3,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,0,0,True,False,0.49090882907039846
844,4,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,0,0,True,False,1.0980210715744712
