ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
862,1,B,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.1732195236537794
862,2,B,5,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
862,3,B,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-1.380943466301425
862,4,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,0,False,True,-1.984805437625248
862,5,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,False,False,-0.7770814949776023
862,6,B,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-1.380943466301425
863,1,B,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,1,1,False,True,-1.380943466301425
863,2,B,4,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
863,3,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
863,4,B,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
863,5,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,1,False,False,-0.7770814949776023
863,6,B,3,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,1,1,False,True,-1.380943466301425
864,1,B,5,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,-0.1732195236537794
864,2,B,4,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,0,False,False,-0.7770814949776023
864,3,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,-0.1732195236537794
864,4,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,0,False,False,-0.7770814949776023
864,5,B,4,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,1,0,False,False,-0.7770814949776023
864,6,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,0,True,False,0.4306424476700434
865,1,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
865,2,B,6,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
865,3,B,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
865,4,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
865,5,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
865,6,B,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
866,1,B,6,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
866,2,B,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
866,3,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
866,4,B,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
866,5,B,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
866,6,B,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
867,1,B,6,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
867,2,B,6,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
867,3,B,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
867,4,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
867,5,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
867,6,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
868,1,B,6,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
868,2,B,6,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
868,3,B,2,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,False,True,-1.984805437625248
868,4,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
868,5,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
868,6,B,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
869,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
869,2,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0345044189938661
869,3,B,7,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0345044189938661
869,4,B,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
869,5,B,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
869,6,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
870,1,B,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,0,0,False,True,-2.5886674089490707
870,2,B,1,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,0,False,True,-2.5886674089490707
870,3,B,7,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0345044189938661
870,4,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
870,5,B,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0345044189938661
870,6,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
871,1,B,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
871,2,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
871,3,B,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
871,4,B,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
871,5,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4306424476700434
871,6,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
872,1,B,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
872,2,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
872,3,B,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
872,4,B,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
872,5,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
872,6,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
873,1,B,4,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
873,2,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
873,3,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,1,False,False,-0.7770814949776023
873,4,B,4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
873,5,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
873,6,B,4,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,1,False,False,-0.7770814949776023
874,1,B,2,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,True,-1.984805437625248
874,2,B,2,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,True,-1.984805437625248
874,3,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
874,4,B,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
874,5,B,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
874,6,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
875,1,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
875,2,B,5,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
875,3,B,4,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
875,4,B,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
875,5,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
875,6,B,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
876,1,B,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
876,2,B,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
876,3,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
876,4,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
876,5,B,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
876,6,B,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7770814949776023
877,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
877,2,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
877,3,B,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
877,4,B,6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4306424476700434
877,5,B,6,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
877,6,B,6,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
878,1,B,1,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-2.5886674089490707
878,2,B,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-2.5886674089490707
878,3,B,6,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,0,0,True,False,0.4306424476700434
878,4,B,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4306424476700434
878,5,B,2,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-1.984805437625248
878,6,B,2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,False,True,-1.984805437625248
879,1,B,3,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,False,True,-1.380943466301425
879,2,B,3,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,1,0,False,True,-1.380943466301425
879,3,B,3,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,1,0,False,True,-1.380943466301425
879,4,B,4,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
879,5,B,5,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,True,False,-0.1732195236537794
879,6,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.1732195236537794
880,1,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,-0.1732195236537794
880,2,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.1732195236537794
880,3,B,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,0,0,True,False,-0.1732195236537794
880,4,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.1732195236537794
880,5,B,5,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,-0.1732195236537794
880,6,B,5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.1732195236537794
881,1,B,5,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,0,0,1,True,False,-0.1732195236537794
881,2,B,7,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,0,1,True,False,1.0345044189938661
881,3,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,0,1,True,False,1.0345044189938661
881,4,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,0,1,True,False,1.0345044189938661
881,5,B,7,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,0,1,True,False,1.0345044189938661
881,6,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,0,1,True,False,1.0345044189938661
882,1,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
882,2,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
882,3,B,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
882,4,B,6,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
882,5,B,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
882,6,B,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
883,1,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
883,2,B,7,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
883,3,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
883,4,B,4,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
883,5,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7770814949776023
883,6,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
884,1,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,1,False,False,-0.7770814949776023
884,2,B,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,1,False,False,-0.7770814949776023
884,3,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
884,4,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
884,5,B,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
884,6,B,4,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
885,1,B,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,False,True,-1.380943466301425
885,2,B,2,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-1.984805437625248
885,3,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4306424476700434
885,4,B,4,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,False,-0.7770814949776023
885,5,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
885,6,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
886,1,B,6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,0,0,0,True,False,0.4306424476700434
886,2,B,2,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,0,0,False,True,-1.984805437625248
886,3,B,6,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,0,0,0,True,False,0.4306424476700434
886,4,B,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,0,0,True,False,0.4306424476700434
886,5,B,2,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,False,True,-1.984805437625248
886,6,B,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,0,0,False,True,-1.984805437625248
887,1,B,4,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
887,2,B,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
887,3,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
887,4,B,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
887,5,B,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
887,6,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
888,1,B,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,0,0,False,False,-0.7770814949776023
888,2,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,0,0,False,False,-0.7770814949776023
888,3,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,0,0,False,False,-0.7770814949776023
888,4,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
888,5,B,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,0,0,False,False,-0.7770814949776023
888,6,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
889,1,B,5,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.1732195236537794
889,2,B,5,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
889,3,B,3,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,1,1,0,False,True,-1.380943466301425
889,4,B,5,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
889,5,B,5,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.1732195236537794
889,6,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,0.4306424476700434
890,1,B,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,1.0345044189938661
890,2,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,1,True,False,1.0345044189938661
890,3,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,1,True,False,0.4306424476700434
890,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,1.0345044189938661
890,5,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,1,1,True,False,0.4306424476700434
890,6,B,7,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,1.0345044189938661
891,1,B,6,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,0.4306424476700434
891,2,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,1,0,0,True,False,1.0345044189938661
