ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
353,3,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
353,4,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
353,5,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
353,6,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
354,1,B,4,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
354,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
354,3,B,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
354,4,B,7,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
354,5,B,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
354,6,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
355,1,B,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
355,2,B,4,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
355,3,B,4,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
355,4,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,True,False,1.1086341753075661
355,5,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,1.1086341753075661
355,6,B,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
356,1,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
356,2,B,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
356,3,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
356,4,B,7,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
356,5,B,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
356,6,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
357,1,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
357,2,B,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
357,3,B,6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
357,4,B,5,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
357,5,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
357,6,B,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
358,1,B,6,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
358,2,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
358,3,B,6,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,True,False,0.4948226509711783
358,4,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4948226509711783
358,5,B,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
358,6,B,6,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
359,1,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
359,2,B,7,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
359,3,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
359,4,B,7,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
359,5,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
359,6,B,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
360,1,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
360,2,B,7,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
360,3,B,7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
360,4,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
360,5,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
360,6,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
361,1,B,1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,1,False,True,-2.5742349707107612
361,2,B,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,False,True,-2.5742349707107612
361,3,B,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,False,True,-2.5742349707107612
361,4,B,1,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,1,False,True,-2.5742349707107612
361,5,B,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,1,False,True,-2.5742349707107612
361,6,B,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,False,1,False,True,-2.5742349707107612
362,1,B,2,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,False,True,-1.9604234463743735
362,2,B,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,False,True,-2.5742349707107612
362,3,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
362,4,B,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,False,True,-1.9604234463743735
362,5,B,1,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,False,True,-2.5742349707107612
362,6,B,1,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,0,False,True,-2.5742349707107612
363,1,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
363,2,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
363,3,B,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
363,4,B,7,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
363,5,B,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
363,6,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
364,1,B,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
364,2,B,7,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
364,3,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
364,4,B,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
364,5,B,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
364,6,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
365,1,B,2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,False,True,-1.9604234463743735
365,2,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,True,False,0.4948226509711783
365,3,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
365,4,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.1086341753075661
365,5,B,2,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,False,True,-1.9604234463743735
365,6,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,True,False,1.1086341753075661
366,1,B,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
366,2,B,7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
366,3,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
366,4,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
366,5,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
366,6,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
367,1,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,0.4948226509711783
367,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
367,3,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
367,4,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
367,5,B,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
367,6,B,7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
368,1,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
368,2,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
368,3,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
368,4,B,7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
368,5,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
368,6,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,1,True,False,-0.11898887336520965
369,1,B,3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
369,2,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
369,3,B,4,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
369,4,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
369,5,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
369,6,B,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
370,1,B,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
370,2,B,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
370,3,B,7,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
370,4,B,7,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
370,5,B,7,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
370,6,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
371,1,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
371,2,B,4,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
371,3,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
371,4,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
371,5,B,4,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
371,6,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
372,1,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
372,2,B,2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.9604234463743735
372,3,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,False,True,-1.9604234463743735
372,4,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
372,5,B,2,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,False,True,-1.9604234463743735
372,6,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
373,1,B,2,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,False,1,False,True,-1.9604234463743735
373,2,B,3,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,1,False,True,-1.3466119220379855
373,3,B,3,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,False,True,-1.3466119220379855
373,4,B,3,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,False,1,False,True,-1.3466119220379855
373,5,B,2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,False,True,-1.9604234463743735
373,6,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,1,False,True,-1.9604234463743735
374,1,B,1,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,False,True,-2.5742349707107612
374,2,B,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,False,True,-2.5742349707107612
374,3,B,1,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,0,False,True,-2.5742349707107612
374,4,B,1,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,0,False,True,-2.5742349707107612
374,5,B,1,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,0,False,True,-2.5742349707107612
374,6,B,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,False,True,-2.5742349707107612
375,1,B,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
375,2,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
375,3,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
375,4,B,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
375,5,B,5,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
375,6,B,6,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,1,True,False,0.4948226509711783
376,1,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
376,2,B,4,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
376,3,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
376,4,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
376,5,B,4,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
376,6,B,6,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
377,1,B,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,False,True,-1.3466119220379855
377,2,B,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,0.4948226509711783
377,3,B,7,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,True,False,1.1086341753075661
377,4,B,4,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
377,5,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.7328003977015976
377,6,B,5,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
378,1,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
378,2,B,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
378,3,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
378,4,B,6,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
378,5,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
378,6,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
379,1,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
379,2,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,False,False,-0.7328003977015976
379,3,B,4,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
379,4,B,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
379,5,B,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
379,6,B,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,False,False,-0.7328003977015976
380,1,B,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,False,True,-2.5742349707107612
380,2,B,6,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,False,1,True,False,0.4948226509711783
380,3,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,1,True,False,0.4948226509711783
380,4,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,1,False,False,-0.7328003977015976
380,5,B,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,1,False,False,-0.7328003977015976
380,6,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,1,True,False,0.4948226509711783
381,1,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
381,2,B,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
381,3,B,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
381,4,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
381,5,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
381,6,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
382,1,B,4,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,False,False,-0.7328003977015976
382,2,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
382,3,B,7,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,True,False,1.1086341753075661
382,4,B,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,False,False,-0.7328003977015976
382,5,B,7,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,True,False,1.1086341753075661
382,6,B,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,False,True,-2.5742349707107612
383,1,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1086341753075661
383,2,B,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
383,3,B,7,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
383,4,B,7,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,True,False,1.1086341753075661
383,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
383,6,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,1.1086341753075661
384,1,B,7,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
384,2,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
384,3,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
384,4,B,7,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
384,5,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
384,6,B,7,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
385,1,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
