ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
93,4,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
93,5,B,5,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
93,6,B,5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
94,1,B,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.6509106247856222
94,2,B,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.6509106247856222
94,3,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
94,4,B,4,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
94,5,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
94,6,B,3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-1.6509106247856222
95,1,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
95,2,B,7,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
95,3,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
95,4,B,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
95,5,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
95,6,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,1,True,False,0.4333902605853995
96,1,B,4,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,1,False,False,-0.9561436629952816
96,2,B,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
96,3,B,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,1,False,True,-1.6509106247856222
96,4,B,3,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,1,False,True,-1.6509106247856222
96,5,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
96,6,B,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,False,True,-1.6509106247856222
97,1,B,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
97,2,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
97,3,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
97,4,B,7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
97,5,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
97,6,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
98,1,B,4,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
98,2,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
98,3,B,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
98,4,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
98,5,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
98,6,B,5,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
99,1,B,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,False,1,False,False,-0.9561436629952816
99,2,B,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,1,True,False,-0.2613767012049411
99,3,B,4,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,False,1,False,False,-0.9561436629952816
99,4,B,4,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,False,1,False,False,-0.9561436629952816
99,5,B,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,1,False,1,False,False,-0.9561436629952816
99,6,B,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1,False,1,True,False,-0.2613767012049411
100,1,B,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.9561436629952816
100,2,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
100,3,B,4,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
100,4,B,5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
100,5,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
100,6,B,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
101,1,B,7,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
101,2,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
101,3,B,4,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
101,4,B,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
101,5,B,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,False,False,-0.9561436629952816
101,6,B,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.9561436629952816
102,1,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
102,2,B,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
102,3,B,6,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
102,4,B,5,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
102,5,B,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
102,6,B,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
103,1,B,4,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
103,2,B,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.6509106247856222
103,3,B,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
103,4,B,2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,0,False,True,-2.3456775865759627
103,5,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
103,6,B,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
104,1,B,4,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
104,2,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2613767012049411
104,3,B,5,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0,True,0,True,False,-0.2613767012049411
104,4,B,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
104,5,B,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
104,6,B,5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2613767012049411
105,1,B,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
105,2,B,6,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
105,3,B,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,1,False,False,-0.9561436629952816
105,4,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
105,5,B,7,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
105,6,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
106,1,B,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0,False,0,True,False,-0.2613767012049411
106,2,B,7,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
106,3,B,7,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
106,4,B,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
106,5,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
106,6,B,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.1281572223757401
107,1,B,3,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,True,-1.6509106247856222
107,2,B,5,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
107,3,B,3,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,True,-1.6509106247856222
107,4,B,5,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
107,5,B,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
107,6,B,3,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,True,-1.6509106247856222
108,1,B,5,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,1,True,False,-0.2613767012049411
108,2,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,False,1,False,False,-0.9561436629952816
108,3,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,1,True,False,0.4333902605853995
108,4,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,False,1,True,False,-0.2613767012049411
108,5,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,1,True,False,-0.2613767012049411
108,6,B,4,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,False,False,-0.9561436629952816
109,1,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,2,B,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
109,3,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
109,4,B,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,5,B,6,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
110,1,B,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-2.3456775865759627
110,2,B,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.1281572223757401
110,3,B,2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,1,False,True,-2.3456775865759627
110,4,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,1,False,True,-2.3456775865759627
110,5,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,True,1,True,False,1.1281572223757401
110,6,B,7,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
111,1,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
111,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4333902605853995
111,3,B,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
111,4,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4333902605853995
111,5,B,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
111,6,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,1,True,0,True,False,0.4333902605853995
112,1,B,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
112,2,B,6,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
112,3,B,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
112,4,B,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,1,False,False,-0.9561436629952816
112,5,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
112,6,B,6,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
113,1,B,3,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,False,0,False,True,-1.6509106247856222
113,2,B,4,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,False,False,-0.9561436629952816
113,3,B,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,False,0,False,False,-0.9561436629952816
113,4,B,3,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,True,-1.6509106247856222
113,5,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,False,0,True,False,0.4333902605853995
113,6,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,False,0,False,False,-0.9561436629952816
114,1,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
114,2,B,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
114,3,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
114,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
114,5,B,7,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
114,6,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
115,1,B,4,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,False,False,-0.9561436629952816
115,2,B,3,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,False,1,False,True,-1.6509106247856222
115,3,B,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,1,False,1,False,False,-0.9561436629952816
115,4,B,3,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,1,False,True,-1.6509106247856222
115,5,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,False,1,False,False,-0.9561436629952816
115,6,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,False,1,False,False,-0.9561436629952816
116,1,B,4,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1,True,1,False,False,-0.9561436629952816
116,2,B,4,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,1,False,False,-0.9561436629952816
116,3,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
116,4,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,True,False,-0.2613767012049411
116,5,B,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,1,True,False,-0.2613767012049411
116,6,B,5,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
117,1,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
117,2,B,7,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
117,3,B,7,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.1281572223757401
117,4,B,7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
117,5,B,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
117,6,B,7,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
118,1,B,2,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,False,0,False,True,-2.3456775865759627
118,2,B,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,False,0,False,True,-2.3456775865759627
118,3,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,0,False,False,-0.9561436629952816
118,4,B,2,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,False,0,False,True,-2.3456775865759627
118,5,B,6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,True,False,0.4333902605853995
118,6,B,2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,False,0,False,True,-2.3456775865759627
119,1,B,3,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,False,True,-1.6509106247856222
119,2,B,2,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,False,0,False,True,-2.3456775865759627
119,3,B,2,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-2.3456775865759627
119,4,B,5,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2613767012049411
119,5,B,3,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,True,-1.6509106247856222
119,6,B,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.6509106247856222
120,1,B,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
120,2,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,-0.2613767012049411
120,3,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
120,4,B,3,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,1,False,True,-1.6509106247856222
120,5,B,4,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,False,False,-0.9561436629952816
120,6,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,1,True,False,0.4333902605853995
121,1,B,4,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
121,2,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
121,3,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
121,4,B,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
121,5,B,4,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
121,6,B,7,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
